id	brand	nodeType	parentId	visibility	showInMenu	showInBrowse	hubMode	topCategory	subCategory	title	menuTitle	slug	url	template	status	menuOrder	browseOrder	tags
df-farming-junk-ballistic-fiber-burning-springs	df	page	df-sc-farming-junk-ballistic-fiber	public	0	1		Farming	Junk	Ballistic Fiber - Burning Springs	Ballistic Fiber - Burning Springs	burning-springs	/df/farming/junk/ballistic-fiber/burning-springs/	farming-hub	published	12	12	"farming,junk,farming-hub,page"
df-farming-junk-ballistic-fiber-cranberry-bog	df	page	df-sc-farming-junk-ballistic-fiber	public	0	1		Farming	Junk	Ballistic Fiber - Cranberry Bog	Ballistic Fiber - Cranberry Bog	cranberry-bog	/df/farming/junk/ballistic-fiber/cranberry-bog/	farming-hub	published	13	13	"farming,junk,farming-hub,page"
df-farming-junk-ballistic-fiber-forest	df	page	df-sc-farming-junk-ballistic-fiber	public	0	1		Farming	Junk	Ballistic Fiber - Forest	Ballistic Fiber - Forest	forest	/df/farming/junk/ballistic-fiber/forest/	farming-hub	published	14	14	"farming,junk,farming-hub,page"
df-farming-junk-ballistic-fiber-mire	df	page	df-sc-farming-junk-ballistic-fiber	public	0	1		Farming	Junk	Ballistic Fiber - Mire	Ballistic Fiber - Mire	mire	/df/farming/junk/ballistic-fiber/mire/	farming-hub	published	15	15	"farming,junk,farming-hub,page"
df-farming-junk-ballistic-fiber-savage-divide	df	page	df-sc-farming-junk-ballistic-fiber	public	0	1		Farming	Junk	Ballistic Fiber - Savage Divide	Ballistic Fiber - Savage Divide	savage-divide	/df/farming/junk/ballistic-fiber/savage-divide/	farming-hub	published	16	16	"farming,junk,farming-hub,page"
df-farming-junk-ballistic-fiber-skyline-valley	df	page	df-sc-farming-junk-ballistic-fiber	public	0	1		Farming	Junk	Ballistic Fiber - Skyline Valley	Ballistic Fiber - Skyline Valley	skyline-valley	/df/farming/junk/ballistic-fiber/skyline-valley/	farming-hub	published	17	17	"farming,junk,farming-hub,page"
df-farming-junk-ballistic-fiber-toxic-valley	df	page	df-sc-farming-junk-ballistic-fiber	public	0	1		Farming	Junk	Ballistic Fiber - Toxic Valley	Ballistic Fiber - Toxic Valley	toxic-valley	/df/farming/junk/ballistic-fiber/toxic-valley/	farming-hub	published	18	18	"farming,junk,farming-hub,page"
df-sc-farming-junk-black-titanium	df	sub	df-sc-farming-junk	public	1	0	subcards	Farming	Junk	Black Titanium	Black Titanium	black-titanium	/df/farming/junk/black-titanium/	category-hub	published	26		"farming,junk,category-hub,sub"
df-farming-junk-black-titanium-farming-guide	df	page	df-sc-farming-junk-black-titanium	public	1	1		Farming	Junk	Black Titanium Farming Guide	Black Titanium Farming Guide	farming-guide	/df/farming/junk/black-titanium/farming-guide/	guide	published	10	10	"farming,junk,guide,page"
df-farming-junk-black-titanium-ash-heap	df	page	df-sc-farming-junk-black-titanium	public	0	1		Farming	Junk	Black Titanium - Ash Heap	Black Titanium - Ash Heap	ash-heap	/df/farming/junk/black-titanium/ash-heap/	farming-hub	published	11	11	"farming,junk,farming-hub,page"
df-farming-junk-black-titanium-burning-springs	df	page	df-sc-farming-junk-black-titanium	public	0	1		Farming	Junk	Black Titanium - Burning Springs	Black Titanium - Burning Springs	burning-springs	/df/farming/junk/black-titanium/burning-springs/	farming-hub	published	12	12	"farming,junk,farming-hub,page"
df-farming-junk-black-titanium-cranberry-bog	df	page	df-sc-farming-junk-black-titanium	public	0	1		Farming	Junk	Black Titanium - Cranberry Bog	Black Titanium - Cranberry Bog	cranberry-bog	/df/farming/junk/black-titanium/cranberry-bog/	farming-hub	published	13	13	"farming,junk,farming-hub,page"
df-farming-junk-black-titanium-forest	df	page	df-sc-farming-junk-black-titanium	public	0	1		Farming	Junk	Black Titanium - Forest	Black Titanium - Forest	forest	/df/farming/junk/black-titanium/forest/	farming-hub	published	14	14	"farming,junk,farming-hub,page"
df-farming-junk-black-titanium-mire	df	page	df-sc-farming-junk-black-titanium	public	0	1		Farming	Junk	Black Titanium - Mire	Black Titanium - Mire	mire	/df/farming/junk/black-titanium/mire/	farming-hub	published	15	15	"farming,junk,farming-hub,page"
df-farming-junk-black-titanium-savage-divide	df	page	df-sc-farming-junk-black-titanium	public	0	1		Farming	Junk	Black Titanium - Savage Divide	Black Titanium - Savage Divide	savage-divide	/df/farming/junk/black-titanium/savage-divide/	farming-hub	published	16	16	"farming,junk,farming-hub,page"
df-farming-junk-black-titanium-skyline-valley	df	page	df-sc-farming-junk-black-titanium	public	0	1		Farming	Junk	Black Titanium - Skyline Valley	Black Titanium - Skyline Valley	skyline-valley	/df/farming/junk/black-titanium/skyline-valley/	farming-hub	published	17	17	"farming,junk,farming-hub,page"
df-farming-junk-black-titanium-toxic-valley	df	page	df-sc-farming-junk-black-titanium	public	0	1		Farming	Junk	Black Titanium - Toxic Valley	Black Titanium - Toxic Valley	toxic-valley	/df/farming/junk/black-titanium/toxic-valley/	farming-hub	published	18	18	"farming,junk,farming-hub,page"
df-sc-farming-junk-bone	df	sub	df-sc-farming-junk	public	1	0	subcards	Farming	Junk	Bone	Bone	bone	/df/farming/junk/bone/	category-hub	published	27		"farming,junk,category-hub,sub"
df-farming-junk-bone-farming-guide	df	page	df-sc-farming-junk-bone	public	1	1		Farming	Junk	Bone Farming Guide	Bone Farming Guide	farming-guide	/df/farming/junk/bone/farming-guide/	guide	published	10	10	"farming,junk,guide,page"
df-farming-junk-bone-ash-heap	df	page	df-sc-farming-junk-bone	public	0	1		Farming	Junk	Bone - Ash Heap	Bone - Ash Heap	ash-heap	/df/farming/junk/bone/ash-heap/	farming-hub	published	11	11	"farming,junk,farming-hub,page"
df-farming-junk-bone-burning-springs	df	page	df-sc-farming-junk-bone	public	0	1		Farming	Junk	Bone - Burning Springs	Bone - Burning Springs	burning-springs	/df/farming/junk/bone/burning-springs/	farming-hub	published	12	12	"farming,junk,farming-hub,page"
df-farming-junk-bone-cranberry-bog	df	page	df-sc-farming-junk-bone	public	0	1		Farming	Junk	Bone - Cranberry Bog	Bone - Cranberry Bog	cranberry-bog	/df/farming/junk/bone/cranberry-bog/	farming-hub	published	13	13	"farming,junk,farming-hub,page"
df-farming-junk-bone-forest	df	page	df-sc-farming-junk-bone	public	0	1		Farming	Junk	Bone - Forest	Bone - Forest	forest	/df/farming/junk/bone/forest/	farming-hub	published	14	14	"farming,junk,farming-hub,page"
df-farming-junk-bone-mire	df	page	df-sc-farming-junk-bone	public	0	1		Farming	Junk	Bone - Mire	Bone - Mire	mire	/df/farming/junk/bone/mire/	farming-hub	published	15	15	"farming,junk,farming-hub,page"
df-farming-junk-bone-savage-divide	df	page	df-sc-farming-junk-bone	public	0	1		Farming	Junk	Bone - Savage Divide	Bone - Savage Divide	savage-divide	/df/farming/junk/bone/savage-divide/	farming-hub	published	16	16	"farming,junk,farming-hub,page"
df-farming-junk-bone-skyline-valley	df	page	df-sc-farming-junk-bone	public	0	1		Farming	Junk	Bone - Skyline Valley	Bone - Skyline Valley	skyline-valley	/df/farming/junk/bone/skyline-valley/	farming-hub	published	17	17	"farming,junk,farming-hub,page"
df-farming-junk-bone-toxic-valley	df	page	df-sc-farming-junk-bone	public	0	1		Farming	Junk	Bone - Toxic Valley	Bone - Toxic Valley	toxic-valley	/df/farming/junk/bone/toxic-valley/	farming-hub	published	18	18	"farming,junk,farming-hub,page"
df-sc-farming-junk-ceramic	df	sub	df-sc-farming-junk	public	1	0	subcards	Farming	Junk	Ceramic	Ceramic	ceramic	/df/farming/junk/ceramic/	category-hub	published	28		"farming,junk,category-hub,sub"
df-farming-junk-ceramic-farming-guide	df	page	df-sc-farming-junk-ceramic	public	1	1		Farming	Junk	Ceramic Farming Guide	Ceramic Farming Guide	farming-guide	/df/farming/junk/ceramic/farming-guide/	guide	published	10	10	"farming,junk,guide,page"
df-farming-junk-ceramic-ash-heap	df	page	df-sc-farming-junk-ceramic	public	0	1		Farming	Junk	Ceramic - Ash Heap	Ceramic - Ash Heap	ash-heap	/df/farming/junk/ceramic/ash-heap/	farming-hub	published	11	11	"farming,junk,farming-hub,page"
df-farming-junk-ceramic-burning-springs	df	page	df-sc-farming-junk-ceramic	public	0	1		Farming	Junk	Ceramic - Burning Springs	Ceramic - Burning Springs	burning-springs	/df/farming/junk/ceramic/burning-springs/	farming-hub	published	12	12	"farming,junk,farming-hub,page"
df-farming-junk-ceramic-cranberry-bog	df	page	df-sc-farming-junk-ceramic	public	0	1		Farming	Junk	Ceramic - Cranberry Bog	Ceramic - Cranberry Bog	cranberry-bog	/df/farming/junk/ceramic/cranberry-bog/	farming-hub	published	13	13	"farming,junk,farming-hub,page"
df-farming-junk-ceramic-forest	df	page	df-sc-farming-junk-ceramic	public	0	1		Farming	Junk	Ceramic - Forest	Ceramic - Forest	forest	/df/farming/junk/ceramic/forest/	farming-hub	published	14	14	"farming,junk,farming-hub,page"
df-farming-junk-ceramic-mire	df	page	df-sc-farming-junk-ceramic	public	0	1		Farming	Junk	Ceramic - Mire	Ceramic - Mire	mire	/df/farming/junk/ceramic/mire/	farming-hub	published	15	15	"farming,junk,farming-hub,page"
df-farming-junk-ceramic-savage-divide	df	page	df-sc-farming-junk-ceramic	public	0	1		Farming	Junk	Ceramic - Savage Divide	Ceramic - Savage Divide	savage-divide	/df/farming/junk/ceramic/savage-divide/	farming-hub	published	16	16	"farming,junk,farming-hub,page"
df-farming-junk-ceramic-skyline-valley	df	page	df-sc-farming-junk-ceramic	public	0	1		Farming	Junk	Ceramic - Skyline Valley	Ceramic - Skyline Valley	skyline-valley	/df/farming/junk/ceramic/skyline-valley/	farming-hub	published	17	17	"farming,junk,farming-hub,page"
df-farming-junk-ceramic-toxic-valley	df	page	df-sc-farming-junk-ceramic	public	0	1		Farming	Junk	Ceramic - Toxic Valley	Ceramic - Toxic Valley	toxic-valley	/df/farming/junk/ceramic/toxic-valley/	farming-hub	published	18	18	"farming,junk,farming-hub,page"
df-sc-farming-junk-circuitry	df	sub	df-sc-farming-junk	public	1	0	subcards	Farming	Junk	Circuitry	Circuitry	circuitry	/df/farming/junk/circuitry/	category-hub	published	29		"farming,junk,category-hub,sub"
df-farming-junk-circuitry-farming-guide	df	page	df-sc-farming-junk-circuitry	public	1	1		Farming	Junk	Circuitry Farming Guide	Circuitry Farming Guide	farming-guide	/df/farming/junk/circuitry/farming-guide/	guide	published	10	10	"farming,junk,guide,page"
df-farming-junk-circuitry-ash-heap	df	page	df-sc-farming-junk-circuitry	public	0	1		Farming	Junk	Circuitry - Ash Heap	Circuitry - Ash Heap	ash-heap	/df/farming/junk/circuitry/ash-heap/	farming-hub	published	11	11	"farming,junk,farming-hub,page"
df-farming-junk-circuitry-burning-springs	df	page	df-sc-farming-junk-circuitry	public	0	1		Farming	Junk	Circuitry - Burning Springs	Circuitry - Burning Springs	burning-springs	/df/farming/junk/circuitry/burning-springs/	farming-hub	published	12	12	"farming,junk,farming-hub,page"
df-farming-junk-circuitry-cranberry-bog	df	page	df-sc-farming-junk-circuitry	public	0	1		Farming	Junk	Circuitry - Cranberry Bog	Circuitry - Cranberry Bog	cranberry-bog	/df/farming/junk/circuitry/cranberry-bog/	farming-hub	published	13	13	"farming,junk,farming-hub,page"
df-farming-junk-circuitry-forest	df	page	df-sc-farming-junk-circuitry	public	0	1		Farming	Junk	Circuitry - Forest	Circuitry - Forest	forest	/df/farming/junk/circuitry/forest/	farming-hub	published	14	14	"farming,junk,farming-hub,page"
df-farming-junk-circuitry-mire	df	page	df-sc-farming-junk-circuitry	public	0	1		Farming	Junk	Circuitry - Mire	Circuitry - Mire	mire	/df/farming/junk/circuitry/mire/	farming-hub	published	15	15	"farming,junk,farming-hub,page"
df-farming-junk-circuitry-savage-divide	df	page	df-sc-farming-junk-circuitry	public	0	1		Farming	Junk	Circuitry - Savage Divide	Circuitry - Savage Divide	savage-divide	/df/farming/junk/circuitry/savage-divide/	farming-hub	published	16	16	"farming,junk,farming-hub,page"
df-farming-junk-circuitry-skyline-valley	df	page	df-sc-farming-junk-circuitry	public	0	1		Farming	Junk	Circuitry - Skyline Valley	Circuitry - Skyline Valley	skyline-valley	/df/farming/junk/circuitry/skyline-valley/	farming-hub	published	17	17	"farming,junk,farming-hub,page"
df-farming-junk-circuitry-toxic-valley	df	page	df-sc-farming-junk-circuitry	public	0	1		Farming	Junk	Circuitry - Toxic Valley	Circuitry - Toxic Valley	toxic-valley	/df/farming/junk/circuitry/toxic-valley/	farming-hub	published	18	18	"farming,junk,farming-hub,page"
df-sc-farming-junk-cloth	df	sub	df-sc-farming-junk	public	1	0	subcards	Farming	Junk	Cloth	Cloth	cloth	/df/farming/junk/cloth/	category-hub	published	30		"farming,junk,category-hub,sub"
df-farming-junk-cloth-farming-guide	df	page	df-sc-farming-junk-cloth	public	1	1		Farming	Junk	Cloth Farming Guide	Cloth Farming Guide	farming-guide	/df/farming/junk/cloth/farming-guide/	guide	published	10	10	"farming,junk,guide,page"
df-farming-junk-cloth-ash-heap	df	page	df-sc-farming-junk-cloth	public	0	1		Farming	Junk	Cloth - Ash Heap	Cloth - Ash Heap	ash-heap	/df/farming/junk/cloth/ash-heap/	farming-hub	published	11	11	"farming,junk,farming-hub,page"
df-farming-junk-cloth-burning-springs	df	page	df-sc-farming-junk-cloth	public	0	1		Farming	Junk	Cloth - Burning Springs	Cloth - Burning Springs	burning-springs	/df/farming/junk/cloth/burning-springs/	farming-hub	published	12	12	"farming,junk,farming-hub,page"
df-farming-junk-cloth-cranberry-bog	df	page	df-sc-farming-junk-cloth	public	0	1		Farming	Junk	Cloth - Cranberry Bog	Cloth - Cranberry Bog	cranberry-bog	/df/farming/junk/cloth/cranberry-bog/	farming-hub	published	13	13	"farming,junk,farming-hub,page"
df-farming-junk-cloth-forest	df	page	df-sc-farming-junk-cloth	public	0	1		Farming	Junk	Cloth - Forest	Cloth - Forest	forest	/df/farming/junk/cloth/forest/	farming-hub	published	14	14	"farming,junk,farming-hub,page"
df-farming-junk-cloth-mire	df	page	df-sc-farming-junk-cloth	public	0	1		Farming	Junk	Cloth - Mire	Cloth - Mire	mire	/df/farming/junk/cloth/mire/	farming-hub	published	15	15	"farming,junk,farming-hub,page"
df-farming-junk-cloth-savage-divide	df	page	df-sc-farming-junk-cloth	public	0	1		Farming	Junk	Cloth - Savage Divide	Cloth - Savage Divide	savage-divide	/df/farming/junk/cloth/savage-divide/	farming-hub	published	16	16	"farming,junk,farming-hub,page"
df-farming-junk-cloth-skyline-valley	df	page	df-sc-farming-junk-cloth	public	0	1		Farming	Junk	Cloth - Skyline Valley	Cloth - Skyline Valley	skyline-valley	/df/farming/junk/cloth/skyline-valley/	farming-hub	published	17	17	"farming,junk,farming-hub,page"
df-farming-junk-cloth-toxic-valley	df	page	df-sc-farming-junk-cloth	public	0	1		Farming	Junk	Cloth - Toxic Valley	Cloth - Toxic Valley	toxic-valley	/df/farming/junk/cloth/toxic-valley/	farming-hub	published	18	18	"farming,junk,farming-hub,page"
df-sc-farming-junk-coal	df	sub	df-sc-farming-junk	public	1	0	subcards	Farming	Junk	Coal	Coal	coal	/df/farming/junk/coal/	category-hub	published	31		"farming,junk,category-hub,sub"
df-farming-junk-coal-farming-guide	df	page	df-sc-farming-junk-coal	public	1	1		Farming	Junk	Coal Farming Guide	Coal Farming Guide	farming-guide	/df/farming/junk/coal/farming-guide/	guide	published	10	10	"farming,junk,guide,page"
df-farming-junk-coal-ash-heap	df	page	df-sc-farming-junk-coal	public	0	1		Farming	Junk	Coal - Ash Heap	Coal - Ash Heap	ash-heap	/df/farming/junk/coal/ash-heap/	farming-hub	published	11	11	"farming,junk,farming-hub,page"
df-farming-junk-coal-burning-springs	df	page	df-sc-farming-junk-coal	public	0	1		Farming	Junk	Coal - Burning Springs	Coal - Burning Springs	burning-springs	/df/farming/junk/coal/burning-springs/	farming-hub	published	12	12	"farming,junk,farming-hub,page"
df-farming-junk-coal-cranberry-bog	df	page	df-sc-farming-junk-coal	public	0	1		Farming	Junk	Coal - Cranberry Bog	Coal - Cranberry Bog	cranberry-bog	/df/farming/junk/coal/cranberry-bog/	farming-hub	published	13	13	"farming,junk,farming-hub,page"
df-farming-junk-coal-forest	df	page	df-sc-farming-junk-coal	public	0	1		Farming	Junk	Coal - Forest	Coal - Forest	forest	/df/farming/junk/coal/forest/	farming-hub	published	14	14	"farming,junk,farming-hub,page"
df-farming-junk-coal-mire	df	page	df-sc-farming-junk-coal	public	0	1		Farming	Junk	Coal - Mire	Coal - Mire	mire	/df/farming/junk/coal/mire/	farming-hub	published	15	15	"farming,junk,farming-hub,page"
df-farming-junk-coal-savage-divide	df	page	df-sc-farming-junk-coal	public	0	1		Farming	Junk	Coal - Savage Divide	Coal - Savage Divide	savage-divide	/df/farming/junk/coal/savage-divide/	farming-hub	published	16	16	"farming,junk,farming-hub,page"
df-farming-junk-coal-skyline-valley	df	page	df-sc-farming-junk-coal	public	0	1		Farming	Junk	Coal - Skyline Valley	Coal - Skyline Valley	skyline-valley	/df/farming/junk/coal/skyline-valley/	farming-hub	published	17	17	"farming,junk,farming-hub,page"
df-farming-junk-coal-toxic-valley	df	page	df-sc-farming-junk-coal	public	0	1		Farming	Junk	Coal - Toxic Valley	Coal - Toxic Valley	toxic-valley	/df/farming/junk/coal/toxic-valley/	farming-hub	published	18	18	"farming,junk,farming-hub,page"
df-sc-farming-junk-concrete	df	sub	df-sc-farming-junk	public	1	0	subcards	Farming	Junk	Concrete	Concrete	concrete	/df/farming/junk/concrete/	category-hub	published	32		"farming,junk,category-hub,sub"
df-farming-junk-concrete-farming-guide	df	page	df-sc-farming-junk-concrete	public	1	1		Farming	Junk	Concrete Farming Guide	Concrete Farming Guide	farming-guide	/df/farming/junk/concrete/farming-guide/	guide	published	10	10	"farming,junk,guide,page"
df-farming-junk-concrete-ash-heap	df	page	df-sc-farming-junk-concrete	public	0	1		Farming	Junk	Concrete - Ash Heap	Concrete - Ash Heap	ash-heap	/df/farming/junk/concrete/ash-heap/	farming-hub	published	11	11	"farming,junk,farming-hub,page"
df-farming-junk-concrete-burning-springs	df	page	df-sc-farming-junk-concrete	public	0	1		Farming	Junk	Concrete - Burning Springs	Concrete - Burning Springs	burning-springs	/df/farming/junk/concrete/burning-springs/	farming-hub	published	12	12	"farming,junk,farming-hub,page"
