FormID	EDID	FULL	DESC	NNAM	ETIP	ETUI	ETLG	ECIL_Count
00868BD5	SCORE_S23_ENTM_Photomode_Frame_BloodAndRust	Blood x Rust Photomode Frame	Show off your survival scars with the Blood x Rust Photomode Frame!    - UNLOCKS A PHOTOMODE FRAME. - 	Blood x Rust Photomode Frame	Textures/ATX/Storefront/Player/PhotoFrame/			0
0086902D	SCORE_MiniSeason_LoveHurts_ENTM_Weapons_Nitro_Stock_Mods1	Dom Pedro Stock Mod Bundle #1	Turn Dom Pedro into a Rifle with these stock options.    - ITEM IS CRAFTABLE AT WEAPON WORKBENCHES. REQUIRES DOM PEDRO. -	Dom Pedro Stock Mod	Textures/ATX/Storefront/Weapon/			0
00869028	SCORE_S23_ENTM_Weapons_Nitro_Magazine_Mods	Dom Pedro Magazine Mods	Do you want to carry 4 shots, or do you want to carry 6? Better yet, ask yourself, do you feel lucky?    - ITEM IS CRAFTABLE AT WEAPON WORKBENCHES. REQUIRES DOM PEDRO. -	Dom Pedro Magazine Mods	Textures/ATX/Storefront/Weapon/			0
0086902A	SCORE_MiniSeason_LoveHurts_ENTM_Weapons_Nitro_Sight_Mods	Dom Pedro Sight Mods	Keep your eyes on the prize with this collection of Scopes.    - ITEM IS CRAFTABLE AT WEAPON WORKBENCHES. REQUIRES DOM PEDRO. -	Dom Pedro Sight Mods	Textures/ATX/Storefront/Weapon/			0
00869029	SCORE_S23_ENTM_Weapons_Nitro_Receiver_Mods	Dom Pedro Receiver Mods	Push Dom Pedro to the limits with these receiver mods.     - ITEM IS CRAFTABLE AT WEAPON WORKBENCHES. REQUIRES THE DOM PEDRO. -	Dom Pedro Receiver Mods	Textures/ATX/Storefront/Weapon/			0
0086902C	SCORE_S23_ENTM_Weapons_Nitro_Grip_Mods	Dom Pedro Grip Mods	Enjoy your hand cannon in comfort with these enhanced grips.    - ITEM IS CRAFTABLE AT WEAPON WORKBENCHES. REQUIRES DOM PEDRO. -	Dom Pedro Grip Mods	Textures/ATX/Storefront/Weapon/			0
0086902B	SCORE_S23_ENTM_Weapons_Nitro_Explosive_Mods	Dom Pedro Explosive Mods	Dom Pedro  packs a powerful punch as is but what could give it that extra punch? Explosives...    - ITEM IS CRAFTABLE AT WEAPON WORKBENCHES. REQUIRES DOM PEDRO. -	Dom Pedro Explosive Mods	Textures/ATX/Storefront/Weapon/			0
0086A88C	SCORE_S23_ENTM_PlayerIcon_DeathclawLogo	Blood x Rust Player Icon	In the Wasteland, everything eventually boils down to one of two things: blood or rust.    - UNLOCKS A PLAYER ICON. -	Blood x Rust Player Icon	Textures/ATX/Storefront/Player/PlayerIcons/			0
0086A886	SCORE_S23_ENTM_PlayerIcon_RustKingdom	Rust Kingdom Player Icon	The sign of the new ruler.    - UNLOCKS A PLAYER ICON. -	Rust Kingdom Player Icon	Textures/ATX/Storefront/Player/PlayerIcons/			0
0086A887	SCORE_MiniSeason_2025_SunsetStranger_ENTM_PlayerIcon_Festus	Festus Player Icon	Wrangle up a stool, it's time for ol' Festus to spin you a tale.    - UNLOCKS A PLAYER ICON. -	Festus Player Icon	Textures/ATX/Storefront/Player/PlayerIcons/			0
0086A888	SCORE_S23_ENTM_PlayerIcon_BurningSpringsFish	Withered Radeye Player Icon	A charred catch.    - UNLOCKS A PLAYER ICON. -	Withered Radeye Player Icon	Textures/ATX/Storefront/Player/PlayerIcons/			0
0086A88A	SCORE_MiniSeason_2025_SunsetStranger_ENTM_PlayerIcon_BlueStarCap	Blue Star Cap Player Icon	It's the star of legend.    - UNLOCKS A PLAYER ICON. -	Blue Star Cap Player Icon	Textures/ATX/Storefront/Player/PlayerIcons/			0
0086A88F	SCORE_S23_ENTM_PlayerIcon_Radhog	Radhog Player Icon	Bacon with bite.    - UNLOCKS A PLAYER ICON. -	Radhog Player Icon	Textures/ATX/Storefront/Player/PlayerIcons/			0
0086A88D	SCORE_S23_ENTM_PlayerIcon_RaiderWithPistol	Raider With Pistol Player Icon	Every shot a warning, every warning ignored.    - UNLOCKS A PLAYER ICON. -	Raider With Pistol Player Icon	Textures/ATX/Storefront/Player/PlayerIcons/			0
0086A88B	SCORE_S23_ENTM_PlayerIcon_BountyHunter	Bounty Hunter Icon	No law left but your own. Bring in your mark -  dead or alive.    - UNLOCKS A PLAYER ICON. -	Bounty Hunter Icon	Textures/ATX/Storefront/Player/PlayerIcons/			0
0086A889	SCORE_S23_ENTM_PlayerIcon_Radscorpion	Radscorpion Player Icon	Chittering, stinging, and stronger than you'd like.    - UNLOCKS A PLAYER ICON. -	Radscorpion Player Icon	Textures/ATX/Storefront/Player/PlayerIcons/			0
0086A88E	SCORE_S23_ENTM_PlayerIcon_SkullandSawblade	Skull and Sawblade Player Icon	You don't have to be too sharp to understand the point of this warning.    - UNLOCKS A PLAYER ICON. -	Skull and Sawblade Player Icon	Textures/ATX/Storefront/Player/PlayerIcons/			0
0086A8A1	ATX_ENTM_PlayerTitles_Suffix_RaiderFinalist	Raider Finalist	Unlocks the Player Title Suffix "Raider Finalist".    - PLAYER TITLES ARE SELECTABLE IN THE PIP-BOY. -	Raider Finalist	Textures/ATX/Storefront/Player/PlayerTitles/			0
0086A8A2	ATX_ENTM_PlayerTitles_Suffix_HouseFinalist	House Finalist	Unlocks the Player Title Suffix "House Finalist".    - PLAYER TITLES ARE SELECTABLE IN THE PIP-BOY. -	House Finalist	Textures/ATX/Storefront/Player/PlayerTitles/			0
0087BBB6	SCORE_S23_ENTM_Weapons_Nitro_ReflexSight_Mods	Dom Pedro Reflex Sight Mod	Lock down on target with these Reflex Sights.    - ITEM IS CRAFTABLE AT WEAPON WORKBENCHES. REQUIRES DOM PEDRO. -	Dom Pedro Reflex Sight Mod	Textures/ATX/Storefront/Weapon/			0
008502C2	ATX_ENTM_CAMP_Vendor_PlayerVendingMachine_Tipsy_SammySuds	Sammy Suds Tipsy Tom Vending Machine	Tipsy Tom wants to help fortify the residents of Appalachia against the daily dangers; making some Caps at the same time is just a bonus!     Now available in Sammy Suds western style.    - C.A.M.P. ITEMS APPEAR WHILE IN C.A.M.P. MODE. - 	Sammy Suds Tipsy Tom	Textures/ATX/Storefront/Camp/Vendors/			0
008502C7	ATX_Shelters_ENTM_ShelterEntrance_ProspectorSaloon	Prospector Saloon Shelter	The last stop before the road turns deadly.    Build this entrance to access your Shelter.     - SHELTER ENTRANCES CAN BE PLACED IN C.A.M.P. MODE. - 	Prospector Saloon Shelter	Textures/ATX/Storefront/Camp/Shelters/			0
0085030B	ATX_ENTM_PlayerTitles_Suffix_Prospector	Prospector Player Title (Suffix)	Unlocks the Player Title Suffix "Prospector".    - PLAYER TITLES ARE SELECTABLE IN THE PIP-BOY. -	Prospector	Textures/ATX/Storefront/Player/PlayerTitles/			0
00850311	ATX_ENTM_CAMP_Furniture_BarSet_SaloonBar	Saloon Bar Set	The centerpiece of any real wasteland dive.    - C.A.M.P. ITEMS APPEAR WHILE IN C.A.M.P. MODE. - 	Saloon Bar	Textures/ATX/Storefront/Camp/Furniture/			0
0085031F	ATX_ENTM_CAMP_Furniture_SaloonBooth	Saloon Booth	A quiet nook in your saloon to share a drink.    - C.A.M.P. ITEMS APPEAR WHILE IN C.A.M.P. MODE. -   	Saloon Booth	Textures/ATX/Storefront/Camp/Furniture/			0
0085065F	ATX_ENTM_CAMP_Lights_Wall_SaloonLight	Saloon Wall Light	Set the mood right with these classic saloon lights.    - C.A.M.P. ITEMS APPEAR WHILE IN C.A.M.P. MODE. -  	Saloon Wall Light	Textures/ATX/Storefront/Camp/Lights/			0
0085065E	ATX_ENTM_CAMP_Lights_Ceiling_SaloonLight	Saloon Celing Light	Set the mood right with these classic saloon lights.    - C.A.M.P. ITEMS APPEAR WHILE IN C.A.M.P. MODE. -  	Saloon Celing Light	Textures/ATX/Storefront/Camp/Lights/			0
008571BE	ATX_ENTM_CAMP_Door_Metal_SanctumDoor	Sanctum Door	This door is unlocked for true believers.    - C.A.M.P. ITEMS APPEAR WHILE IN C.A.M.P. MODE. - 	Sanctum Door	Textures/ATX/Storefront/Camp/Doors/			0
008571C0	ATX_ENTM_CAMP_Machinery_Generator_Fusion_Melter	Melter Fusion Generator	This larger Melter will burn away your troubles and generate lots of power!     (Requires the Fusion Generator Plan to be learned.)    - C.A.M.P. ITEMS APPEAR WHILE IN C.A.M.P. MODE. - 	Melter Fusion Generator	Textures/ATX/Storefront/Camp/Machinery/			0
008571C1	ATX_ENTM_CAMP_Structure_Ambulance	Ambulance	The lights still work, but I'm not so sure about anything else.     - C.A.M.P. ITEMS APPEAR WHILE IN C.A.M.P. MODE. -   	Ambulance	Textures/ATX/Storefront/Camp/Structures/			0
008571BF	ATX_ENTM_CAMP_FloorDecor_RustedSilo	Rusted Silo	You might be able to have enough rusted silos.    - C.A.M.P. ITEMS APPEAR WHILE IN C.A.M.P. MODE. - 	Rusted Silo	Textures/ATX/Storefront/Camp/FloorDecoration/			0
008571BD	ATX_ENTM_CAMP_Kit_CultistSanctum	Cultist Sanctum C.A.M.P. Kit	Build a sanctum for your true believers!     - C.A.M.P. ITEMS APPEAR WHILE IN C.A.M.P. MODE. -  	Cultist Sanctum	Textures/ATX/Storefront/Camp/Kits/			0
008571C2	ATX_ENTM_CAMP_Structure_Skywalk	Skywalk	When you need to cross the road but don't want to go onto the road.    - C.A.M.P. ITEMS APPEAR WHILE IN C.A.M.P. MODE. -  	Skywalk	Textures/ATX/Storefront/Camp/Structures/			0
008571BB	F1_ENTM_CAMP_AidBox_VaultTecLittleHelper	Vault-Tec Little Helper Aid Box	Let the Vault-Tec Little Helper Aid Box store all your Medicinal and Chem needs.    Included with membership in Fallout 1st. You must be an active Member to deposit aid items into the Aid Box.    - C.A.M.P. ITEMS APPEAR WHILE IN C.A.M.P. MODE. - 	Vault-Tec Little Helper Aid Box	Textures/ATX/Storefront/Camp/Stash/			0
008571BC	ATX_ENTM_CAMP_WallDecor_SanctumWindowCovers	Sanctum Window Covers	Are these window cages keeping people out or keeping people in?    - C.A.M.P. ITEMS APPEAR WHILE IN C.A.M.P. MODE. - 	Sanctum Window Covers	Textures/ATX/Storefront/Camp/WallDecoration/			0
008571EF	ATX_ENTM_Apparel_Outfit_MedicalRescueDress	Medical Rescue Dress	Be ready to provide medical assistance with the Medical Rescue Dress.    - APPAREL IS CRAFTABLE AT ARMOR WORKBENCHES. -	Medical Rescue Dress	Textures/ATX/Storefront/Player/Outfit/			0
008571F0	ATX_ENTM_Apparel_Headwear_MedicalRescueMask	Medical Rescue Mask	Be ready to provide medical assistance with the Medical Rescue Mask.    - APPAREL IS CRAFTABLE AT ARMOR WORKBENCHES. -	Medical Rescue Mask	Textures/ATX/Storefront/Player/Headwear/			0
008571F3	ATX_ENTM_PlayerTitles_Suffix_Hero	"Hero" Player Title Suffix	Unlocks the Player Title Suffix "Hero".    - PLAYER TITLES ARE SELECTABLE IN THE PIP-BOY. -	"Hero"	Textures/ATX/Storefront/Player/PlayerTitles/			0
008571F1	ATX_ENTM_CAMP_Utility_RepairBot_EmergencyTech	Emergency Technician Repair Bot	Every good C.A.M.P. needs their own Emergency Technician Repair Bot to keep things booming!    Does not repair destroyed C.A.M.P. objects.    This item cannot be built inside of a Shelter.    - C.A.M.P. ITEMS APPEAR WHILE IN C.A.M.P. MODE. - 	Emergency Technician Repair Bot	Textures/ATX/Storefront/Camp/Utility/			0
008571F2	ATX_ENTM_Skin_WeaponSkin_Cryolator_FreezeAid	Freeze-Aid Paint (Cryolator)	Be ready to tackle any "emergency* as long as that emergency can with fixed with ice.    - SKIN IS CRAFTABLE AT WEAPON WORKBENCHES. -	Freeze-Aid Paint	Textures/ATX/Storefront/Player/WeaponSkin/			0
008571EE	ATX_ENTM_Apparel_Outfit_MedicalRescuePants	Medical Rescue Pants	Be ready to provide medical assistance with the Medical Rescue Pants.    - APPAREL IS CRAFTABLE AT ARMOR WORKBENCHES. -	Medical Rescue Pants	Textures/ATX/Storefront/Player/Outfit/			0
0085721F	ATX_ENTM_Emotes_CupidsArrow	Cupid's Arrow Emote	Love... love never changes.    - UNLOCKS AN EMOTE OPTION. -  	Cupid's Arrow				0
00857220	ATX_ENTM_PlayerTitles_Prefix_Suffix_Diamond	"Diamond" Player Title Prefix and Suffix	Unlocks the Player Title Prefix and Suffix "Diamond".    - PLAYER TITLES ARE SELECTABLE IN THE PIP-BOY. -	"Diamond"	Textures/ATX/Storefront/Player/PlayerTitles/			0
0085724B	ATX_ENTM_Weapons_Fishing_mod_FishingRod_Weapon_RodBobber_AtomicSwimmer	Fishing Rod Atomic Swimmer Bobber Mod	This Atomic Swimmer Bobber is sure to attract the big one!    - ITEM IS CRAFTABLE AT WEAPON WORKBENCHES. REQUIRES THE  FISHING ROD. -	Atomic Swimmer Bobber	Textures/ATX/Storefront/Player/WeaponSkin/			0
0085724A	ATX_ENTM_Skin_WeaponSkin_FishingRod_AtomicCast	Atomic Cast Fishing Rod Paint	A classic rod made for the atomic age!    - SKIN IS CRAFTABLE AT TINKER'S WORKBENCHES. -	Atomic Cast Paint	Textures/ATX/Storefront/Player/WeaponSkin/			0
00857247	ATX_ENTM_Skin_PowerArmor_Model_LadyLibertyPrime	Lady Liberty Prime	DEMOCRACY IS NON-NEGOTIABLE.  Eradicate communism with the Lady Liberty Prime Power Armor.    This is a unique skin that completely alters the appearance of your Power Armor. It  can be equipped on the Excavator, Raider, T-45, T-51, T-60, T-65, Ultracite and X-01 Power Armors.    - SKIN IS CRAFTABLE AT POWER ARMOR STATIONS. -	Lady Liberty Prime	Textures/ATX/Storefront/Player/PowerArmor/			0
00857248	ATX_ENTM_Skin_PowerArmor_JetPack_LadyLibertyPrime	Lady Liberty Prime Jetpack	DEMOCRACY IS NON-NEGOTIABLE.  Eradicate communism with the Lady Liberty Prime Power Armor Jetpack.     - SKIN IS CRAFTABLE AT POWER ARMOR STATIONS. -	Lady Liberty Prime Jetpack	Textures/ATX/Storefront/Player/PowerArmor/			0
00857246	ATX_ENTM_PlayerTitles_Suffix_Whopper	"Whopper" Player Title Suffix	Unlocks the Player Title Suffix "Whopper".    - PLAYER TITLES ARE SELECTABLE IN THE PIP-BOY. -	"Whopper"	Textures/ATX/Storefront/Player/PlayerTitles/			0
00857249	ATX_ENTM_CAMP_Utility_Collectron_Peppino	Peppino the Clown Collectron Station	Even a sad clown can help you C.A.M.P.    This item cannot be built inside of a Shelter.    - C.A.M.P. ITEMS APPEAR WHILE IN C.A.M.P. MODE. - 	Peppino Collectron Station	Textures/ATX/Storefront/Camp/Utility/			0
00862D94	ATX_ENTM_Skin_PowerArmor_Model_65PA	Ranger Power Armor Paint	Recreate this classic Mojave Power Armor with the Ranger Power Armor Paint.    This is a unique skin that completely alters the appearance of your Power Armor. It  can be equipped on the Excavator, Raider, T-45, T-51, T-60, T-65, Ultracite and X-01 Power Armors.    - SKIN IS CRAFTABLE AT POWER ARMOR STATIONS. -	Ranger Power Armor Paint	Textures/ATX/Storefront/Player/PowerArmor/			0
00868F72	zzzATX_ENTM_CAMP_CAMPPets_RadHog_Rooter	TBD	TBD	TBD	Textures/ATX/Storefront/Camp/FloorDecoration/			0
00868F71	ATX_ENTM_Apparel_CAMPPets_RadHog_Headwear_SooleHeartRing	Sooie-Heart Ring (Radhog)	Fall in love with this ring for your Radhog.    - APPAREL IS CRAFTABLE AT ARMOR WORKBENCHES. -	Sooie-Heart Ring (Radhog)	Textures/ATX/Storefront/Player/Outfit/			0
00868F73	ATX_ENTM_CAMP_CAMPPets_IdleFurniture_RadHog_FeedingTrough	Feeding Trough	Make sure your Radhog has a nice place to eat with the Feeding Trough.    - C.A.M.P. ITEMS APPEAR WHILE IN C.A.M.P. MODE. - 	Feeding Trough	Textures/ATX/Storefront/Camp/FloorDecoration/			0
0086C9D3	ATX_ENTM_CAMP_Decoration_FlagWaving_NCR	NCR Flag	This is NCR territory, watch out!     - C.A.M.P. ITEMS APPEAR WHILE IN C.A.M.P. MODE. -  	NCR Flag	Textures/ATX/Storefront/Camp/Flags/			0
00872E7B	ATX_ENTM_CAMP_Lights_NeonSign_NewVegasSign_NV	New Vegas Sign	Welcome guests to your own version of New Vegas.     - C.A.M.P. ITEMS APPEAR WHILE IN C.A.M.P. MODE. -  	New Vegas Sign	Textures/ATX/Storefront/Camp/Lights/			0
00872E7C	ATX_ENTM_Apparel_Outfit_LegionLegate	Legion Legate Outfit	Show your devotion to Caesar with the Legion Legate Outfit.    - APPAREL IS CRAFTABLE AT ARMOR WORKBENCHES. -	Legion Legate Outfit	Textures/ATX/Storefront/Player/Outfit/			0
00872E7D	ATX_ENTM_Apparel_Headwear_LegionLegate	Legion Legate Helmet	Show your devotion to Caesar with the Legion Legate Helmet.    - APPAREL IS CRAFTABLE AT ARMOR WORKBENCHES. -	Legion Legate	Textures/ATX/Storefront/Player/Headwear/			0
00872E7A	ATX_ENTM_Skin_WeaponModel_SuperSledge_AdVictoriam	Ad Victoriam	Ad Victoriam! Show your support for the Brotherhood of Steel with this weapon.    - CHARGED 4* MOD IS EARNABLE IN GAME -  - EACH HIT CHARGES THE WEAPON FOR EACH CHARGE CHARGE THE POWER ATTACK IS STRONGER -     - WEAPON IS CRAFTABLE AT WEAPON WORKBENCHES. -	Ad Victoriam	Textures/ATX/Storefront/Player/WeaponModel/			0
00872E7E	zzzATX_ENTM_PlayerTitles_Suffix_Tribune	"Tribune" Player Title Suffix	Unlocks the Player Title Suffix "Tribune".    - PLAYER TITLES ARE SELECTABLE IN THE PIP-BOY. -	"Tribune"	Textures/ATX/Storefront/Player/PlayerTitles/			0
00872E7F	ATX_ENTM_PlayerTitles_Prefix_Suffix_Tribune	"Tribune" Player Title Prefix	Unlocks the Player Title Prefix and suffix "Tribune".    - PLAYER TITLES ARE SELECTABLE IN THE PIP-BOY. -	"Tribune"	Textures/ATX/Storefront/Player/PlayerTitles/			0
0088D9EA	SCORE_MiniSeason_LoveHurts_ENTM_CAMP_FloorlDecor_HeartArchRaiders	Vandalized Heart Arch	Raiders express their love differently and so can you with the Vandalized Heart Arch!    - C.A.M.P. ITEMS APPEAR WHILE IN C.A.M.P. MODE. - 	Vandalized Heart Arch	Textures/ATX/Storefront/Camp/FloorDecoration/			0
0088D9E9	SCORE_MiniSeason_LoveHurts_ENTM_Apparel_Headwear_ToughLove	Tough Love Helmet	Bring fear and pink, burning passion across the Wasteland with the Toughn Love Helmet!    - APPAREL IS CRAFTABLE AT ARMOR WORKBENCHES. -	Tough Love Helmet	Textures/ATX/Storefront/Player/Headwear/			0
008918D5	SCORE_S24_ENTM_CAMPTitles_Prefix_Bigfoots	"Bigfoot's" C.A.M.P. Title Prefix	Unlocks the C.A.M.P. Title Prefix "Bigfoot's".    - C.A.M.P. TITLES ARE SELECTABLE IN THE C.A.M.P. MENU ON THE MAP -	"Bigfoot's"	Textures/ATX/Storefront/Camp/CAMPTitles/			0
008918D4	SCORE_S24_ENTM_CAMPTitles_Prefix_RipDarings	"Rip Daring's" C.A.M.P. Title Prefix	Unlocks the C.A.M.P. Title Prefix "Rip Daring's".    - C.A.M.P. TITLES ARE SELECTABLE IN THE C.A.M.P. MENU ON THE MAP -	"Rip Daring's"	Textures/ATX/Storefront/Camp/CAMPTitles/			0
008918D6	SCORE_S24_ENTM_CAMPTitles_Suffix_Retreat	"Retreat" C.A.M.P. Title Suffix	Unlocks the C.A.M.P. Title Suffix "Retreat".    - C.A.M.P. TITLES ARE SELECTABLE IN THE C.A.M.P. MENU ON THE MAP -	"Retreat"	Textures/ATX/Storefront/Camp/CAMPTitles/			0
0089741F	ATX_ENTM_Photomode_VanityLight_NeonBlues	Neon Blues Vanity Light Style	Feeling blue? This Lighting Style will brighten your day!    - UNLOCKS A PHOTOMODE LIGHTING STYLE. - 	Neon Blues Light Style	Textures/ATX/Storefront/Player/PhotoVanityLight/			0
00890E5D	ATX_ENTM_PlayerTitles_Prefix_AdVictoriam	"Ad Victoriam" Player Title Prefix	Unlocks the Player Title Prefix "Ad Victoriam".    - PLAYER TITLES ARE SELECTABLE IN THE PIP-BOY. -	"Ad Victoriam"	Textures/ATX/Storefront/Player/PlayerTitles/			0
00890E5C	ATX_ENTM_PlayerTitles_Prefix_Mothborn	"Mothborn" Player Title Prefix	Unlocks the Player Title Prefix "Mothborn".    - PLAYER TITLES ARE SELECTABLE IN THE PIP-BOY. -	"Mothborn"	Textures/ATX/Storefront/Player/PlayerTitles/			0
008953F5	SCORE_MiniSeason_LoveHurts_ENTM_PlayerIcon_WoundedHeart	Rusted Heart Player Icon	Broken hearts can be mended with time and bloodshed.    - UNLOCKS A PLAYER ICON. -	Rusted Heart Player Icon	Textures/ATX/Storefront/Player/PlayerIcons/			0
008975D7	ATX_ENTM_Photomode_VanityLight_Runway	Runway Vanity Light Style	Light up your outfit and strike a pose!    - UNLOCKS A PHOTOMODE LIGHTING STYLE. - 	Runway Light Style	Textures/ATX/Storefront/Player/PhotoVanityLight/			0
008989EC	SCORE_S24_ENTM_Skin_PipBoySkin_Cremator	Daring Devil Pip-Boy Paint	This Daring Devil Pip-Boy Paint is too hot for most to handle.    - SKIN IS CRAFTABLE AT ARMOR WORKBENCHES. -	Daring Devil Pip-Boy Paint	Textures/ATX/Storefront/Player/PipBoy/			0
008989EB	SCORE_S24_ENTM_Skin_PipBoySkin_ColdShoulder	Cold Shoulder Pip-Boy Paint	Give your enemies the frosty feeling of the Cold Shoulder, now conveniently located on your wrist!    - SKIN IS CRAFTABLE AT ARMOR WORKBENCHES. -	Cold Shoulder Pip-Boy Paint	Textures/ATX/Storefront/Player/PipBoy/			0
008989ED	ZZZSCORE_S24_ENTM_CAMP_FloorDecor_SpaceshipBalloon	Spaceship Balloon	Try and attract those from outer space by setting up your C.A.M.P. with a Spaceship Balloon!    - C.A.M.P. ITEMS APPEAR WHILE IN C.A.M.P. MODE. - 	Spaceship Balloon	Textures/ATX/Storefront/Camp/FloorDecoration/			0
008998D0	SCORE_S24_ENTM_Skin_PowerArmor_Model_Armed	Interstellar Daring Discovery Power Armor Paint	A prop for the film, "Rip Daring and the Cryptids From Beyond the Cosmos." Despite being finished, it went unreleased due to the start of the Great War.    This is a unique skin that alters the appearance of your Power Armor. It can be equipped on all base Power Armors.    - SKIN IS CRAFTABLE AT POWER ARMOR STATIONS. -	Interstellar Daring Power Armor Paint	Textures/ATX/Storefront/Player/PowerArmor/			0
008998E2	SCORE_S24_ENTM_CAMP_Utility_WeatherStation_Invasion	Weather Control Station (Alien Invasion)	They're just floating there... menacingly.    Weather Control Station will change weather in the C.A.M.P. radius when connected to power.    - C.A.M.P. ITEMS APPEAR WHILE IN C.A.M.P. MODE. -	Weather Station (Alien Invasion)	Textures/ATX/Storefront/Camp/Utility/			0
008998EF	SCORE_S24_ENTM_CAMP_Structure_DriveinSign	Starlight Drive-In Marquee	Get the popcorn and a frosty Nuka-Cola, because the Starlight Drive-In Marquee is close by!    - C.A.M.P. ITEMS APPEAR WHILE IN C.A.M.P. MODE. - 	Starlight Drive-In Marquee	Textures/ATX/Storefront/Camp/Structures/			0
008998F5	zzzSCORE_S24_ENTM_Skin_Headwear_RangersUniform_Paint_BlackRanger	Ranger Helmet Obsidian Paint	Command the shadows with the Obsidian Paint for the Ranger Helmet.    - SKIN IS CRAFTABLE AT ARMOR WORKBENCHES. -	Obsidian Helmet Paint	Textures/ATX/Storefront/Player/ArmorSkin/			0
008998F4	SCORE_S24_ENTM_Skin_Clothing_RangersUniform_Paint_BlackRanger	Ranger Armor Outfit Obsidian Paint	Command the shadows with the Obsidian Paint for the Ranger Armor Outfit.     Compatible with the standard Ranger Armor Outfit included with Fallout 1st!    Exclusive to Fallout 1st Members    - SKIN IS CRAFTABLE AT ARMOR WORKBENCHES. -	Ranger Obsidian Paint	Textures/ATX/Storefront/Player/ArmorSkin/			0
0089A82F	SCORE_S24_ENTM_CAMP_Structure_Prefab_MountainRetreat	Mountain Retreat Home	This Mountain Retreat Home is the perfect place to get away from the hustle and bustle of the city life!    - C.A.M.P. ITEMS APPEAR WHILE IN C.A.M.P. MODE. -   	Mountain Retreat Home	Textures/ATX/Storefront/Camp/Structures/			0
